"match_id","date","time","map","competition","my_team","opponent_team","kills","deaths","mvps","kpd","accuracy_pct","hs_pct","damage","rounds_played","player","tier"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","7","20","0","0.35","80","43","1938","25","P U S H Y","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","11","16","0","0.69","73","27","2135","25","ⓜ | Leon","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","24","13","4","1.85","72","50","5011","25","ⓜ | onebody","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","29","12","2","2.42","76","52","4458","25","ⓜ | jazooka","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","19","10","10","1.90","69","26","4152","25","ⓜ | HazardiaN","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","15","15","0","1.00","74","40","3615","25","ⓜ | GrabseN","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","16","9","0","1.78","83","25","3328","19","Bugs Bunny","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","17","5","0","3.40","78","71","3601","19","Road Runner","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","13","7","0","1.86","74","69","3054","19","Duffy Duck","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","12","9","0","1.33","77","17","2471","19","Buddy Boar","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","25","9","16","2.78","74","48","5346","19","Wile E. Coyote","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","6","17","0","0.35","59","50","2110","19","ⓜ | Leon","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","5","16","0","0.31","73","60","1906","19","ⓜ | onebody","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","3","17","0","0.18","70","100","1144","19","ⓜ | jazooka","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","15","16","1","0.94","74","53","2783","19","ⓜ | HazardiaN","A"
"cpl_2026-05-11_1900_Mill_v2_848872","2026-05-11","19:00","Mill_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","10","17","2","0.59","67","40","1920","19","ⓜ | GrabseN","A"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","15","8","0","1.88","57","60","3990","18","ⓜ | Leon","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","25","4","11","6.25","72","56","5231","18","ⓜ | onebody","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","11","5","0","2.20","68","27","2110","18","ⓜ | jazooka","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","8","7","0","1.14","76","38","1561","18","ⓜ | HazardiaN","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","24","6","5","4.00","76","42","6551","18","ⓜ | GrabseN","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","5","17","0","0.29","72","60","1223","18","ram1rez","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","4","18","0","0.22","72","0","1114","18","Hadzic","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","5","16","0","0.31","62","40","1324","18","ramir2z","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","4","16","0","0.25","75","25","1075","18","mat5o","B"
"cpl_2026-05-11_1500_Mill_v2_906698","2026-05-11","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BCB eSports","12","16","2","0.75","73","50","2583","18","4mi","B"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","5","19","0","0.26","71","0","2018","27","Goodbye friend","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","7","17","0","0.41","77","43","2188","27","Tej","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","31","16","12","1.94","79","67","5340","27","Buster","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","22","15","0","1.47","76","67","3817","27","Dom","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","27","14","4","1.93","85","56","3894","27","Suki","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","15","20","0","0.75","80","71","2477","27","ⓜ | Leon","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","18","17","2","1.06","78","61","3340","27","ⓜ | onebody","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","20","17","0","1.18","85","50","4317","27","ⓜ | jazooka","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","7","19","0","0.37","78","71","2134","27","ⓜ | HazardiaN","S"
"cpl_2026-05-10_2100_Castle_v2_907059","2026-05-10","21:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","TSB","21","19","9","1.11","78","62","4541","27","ⓜ | GrabseN","S"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","13","21","0","0.62","74","67","2694","28","Mellq","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","14","19","0","0.74","74","79","3487","28","Taz.","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","19","17","3","1.12","89","53","4150","28","Davv","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","17","16","0","1.06","80","29","2807","28","Jes","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","19","19","9","1.00","74","63","3946","28","Mar","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","24","18","5","1.33","88","67","4468","28","ⓜ | Leon","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","16","15","0","1.07","72","63","2856","28","ⓜ | onebody","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","15","14","3","1.07","79","47","2387","28","ⓜ | jazooka","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","13","16","0","0.81","75","69","2369","28","ⓜ | HazardiaN","C"
"cpl_2026-05-10_1900_Mill_v2_906964","2026-05-10","19:00","Mill_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Genesis","24","19","8","1.26","84","58","4131","28","ⓜ | GrabseN","C"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","0","18","0","0.00","67","0","736","19","Donk666","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","7","15","0","0.47","63","43","1532","19","Emil E","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","13","14","2","0.93","80","54","2804","19","Taro","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","10","15","0","0.67","67","20","2079","19","Mihai E","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","12","14","1","0.86","79","42","2859","19","Dominykas K.","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","15","9","0","1.67","84","60","3323","19","ⓜ | Leon","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","21","6","10","3.50","76","43","4297","19","ⓜ | onebody","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","15","4","0","3.75","74","60","3415","19","ⓜ | jazooka","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","8","12","0","0.67","76","38","2512","19","ⓜ | HazardiaN","A"
"cpl_2026-05-10_1700_Train_v2_906558","2026-05-10","17:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine","17","11","6","1.55","82","41","3076","19","ⓜ | GrabseN","A"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","12","12","1","1.00","76","25","2501","22","dario","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","18","12","6","1.50","72","44","3997","22","marko","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","30","9","9","3.33","73","33","4320","22","nemanja","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","14","12","0","1.17","76","50","3141","22","song","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","15","12","0","1.25","74","33","3324","22","chun","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","11","18","0","0.61","69","36","3033","22","ⓜ | Leon","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","14","19","0","0.74","71","57","3109","22","ⓜ | onebody","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","8","16","0","0.50","80","25","1958","22","ⓜ | jazooka","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","15","18","6","0.83","67","40","3003","22","ⓜ | HazardiaN","S"
"cpl_2026-05-10_1500_Castle_v2_905842","2026-05-10","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cobra Kai","9","18","0","0.50","72","44","2526","22","ⓜ | GrabseN","S"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","16","14","0","1.14","73","44","2506","27","ⓜ | Leon","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","26","14","15","1.86","87","58","6628","27","ⓜ | onebody","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","20","13","0","1.54","85","45","4755","27","ⓜ | jazooka","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","14","15","0","0.93","80","50","2460","27","ⓜ | HazardiaN","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","22","15","1","1.47","81","50","2850","27","ⓜ | GrabseN","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","13","22","1","0.59","85","55","1579","27","Zoric","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","9","20","0","0.45","75","56","1911","27","Braun","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","11","18","1","0.61","87","45","2307","27","Chicha","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","20","17","2","1.18","73","50","3069","27","Noah!","B"
"cpl_2026-05-10_1500_Castle_v2_902769","2026-05-10","15:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot5","18","21","7","0.86","84","44","3865","27","90-93-90-94-91","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","8","17","0","0.47","70","0","2410","26","ⓜ | Leon","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","20","13","1","1.54","75","45","3727","26","ⓜ | onebody","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","14","13","0","1.08","68","43","3470","26","ⓜ | jazooka","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","24","13","0","1.85","74","33","3920","26","ⓜ | HazardiaN","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","21","14","15","1.50","68","57","3895","26","ⓜ | GrabseN","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","12","19","0","0.63","71","25","2403","26","usopp","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","15","17","5","0.88","59","31","2419","26","luffy","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","11","17","0","0.65","72","30","2707","26","nami","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","17","18","4","0.94","66","41","3286","26","franky","B"
"cpl_2026-05-09_1500_Mill_v2_905408","2026-05-09","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛзᴀᴍ #51","15","16","1","0.94","72","27","2831","26","brook","B"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","13","13","0","1.00","78","38","3058","21","ⓜ | Leon","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","15","7","0","2.14","81","40","2945","21","ⓜ | onebody","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","24","6","12","4.00","85","58","5190","21","ⓜ | jazooka","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","14","15","3","0.93","82","50","3029","21","ⓜ | HazardiaN","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","19","11","1","1.73","74","42","4187","21","ⓜ | GrabseN","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","6","17","1","0.35","61","67","1698","21","Snoop Hogg","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","4","18","0","0.22","68","25","950","21","Hogzilla","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","17","17","1","1.00","66","47","3520","21","Pigcasso","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","9","16","0","0.56","79","33","2935","21","Elon Tusk","A"
"cpl_2026-05-08_1900_Castle_v2_848866","2026-05-08","19:00","Castle_v2","League diamond #1","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Boar Riders","16","17","3","0.94","69","38","3392","21","Pigchungus","A"
"cpl_2026-05-08_1500_Castle_v2_904793","2026-05-08","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","7","22","0","0.32","59","43","1335","28","merckX","A"
"cpl_2026-05-08_1500_Castle_v2_904793","2026-05-08","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","17","17","0","1.00","67","6","3045","28","Person","A"
"cpl_2026-05-08_1500_Castle_v2_904793","2026-05-08","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","25","17","12","1.47","74","32","5255","28","steineR","A"
"cpl_2026-05-08_1500_Castle_v2_904793","2026-05-08","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","15","15","0","1.00","73","47","3119","28","pshero","A"
"cpl_2026-05-08_1500_Castle_v2_904793","2026-05-08","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","18","21","0","0.86","68","56","3340","28","Andres ♥","A"
"cpl_2026-05-08_1500_Castle_v2_904793","2026-05-08","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","8","19","0","0.42","72","63","2322","28","ⓜ | Leon","A"
"cpl_2026-05-08_1500_Castle_v2_904793","2026-05-08","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","25","16","10","1.56","76","56","5055","28","ⓜ | onebody","A"
"cpl_2026-05-08_1500_Castle_v2_904793","2026-05-08","15:00","Castle_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","18","16","0","1.13","83","67","3280","28","ⓜ | jazooka","A"
